SEF	1.0.0
ID	KNMI-42_Zwanenburg
Name	Zwanenburg
Lat	52.38
Lon	4.74
Alt	1
Source	KNMI
Link	
Vbl	p
Stat	mean
Units	hPa
Meta	PGC=Y|PTC=N|QC software=dataresqc v1.1.0 | Orig.res=subdaily | Diurnal cycle=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1770	11	13	NA	NA	day	1008.73493333333	homadj=-33.67
1770	11	14	NA	NA	day	1006.53493333333	homadj=-33.67
1770	11	15	NA	NA	day	1012.93493333333	homadj=-33.67
1770	11	16	NA	NA	day	1009.53493333333	homadj=-33.67
1770	11	17	NA	NA	day	995.13493333333	homadj=-33.67
1770	11	18	NA	NA	day	997.83493333333	homadj=-33.67
1770	11	19	NA	NA	day	996.83493333333	homadj=-33.67
1770	11	20	NA	NA	day	986.73493333333	homadj=-33.67
1770	11	21	NA	NA	day	1005.13493333333	homadj=-33.67
1770	11	22	NA	NA	day	1006.33493333333	homadj=-33.67
1770	11	23	NA	NA	day	1001.03493333333	homadj=-33.67
1770	11	24	NA	NA	day	993.73493333333	homadj=-33.67
1770	11	25	NA	NA	day	988.13493333333	homadj=-33.67
1770	11	26	NA	NA	day	973.83493333333	homadj=-33.67
1770	11	27	NA	NA	day	984.23493333333	homadj=-33.67
1770	11	28	NA	NA	day	1003.93493333333	homadj=-33.67
1770	11	29	NA	NA	day	1007.73493333333	homadj=-33.67
1770	11	30	NA	NA	day	1009.73493333333	homadj=-33.67
1770	12	1	NA	NA	day	1015.8349516129	homadj=-33.67
1770	12	2	NA	NA	day	1015.5349516129	homadj=-33.67
1770	12	3	NA	NA	day	1012.9349516129	homadj=-33.67
1770	12	4	NA	NA	day	1012.4349516129	homadj=-33.67
1770	12	5	NA	NA	day	1008.5349516129	homadj=-33.67
1770	12	6	NA	NA	day	984.0349516129	homadj=-33.67
1770	12	7	NA	NA	day	986.2349516129	homadj=-33.67
1770	12	8	NA	NA	day	999.1349516129	homadj=-33.67
1770	12	9	NA	NA	day	999.3349516129	homadj=-33.67
1770	12	10	NA	NA	day	1002.2349516129	homadj=-33.67
1770	12	11	NA	NA	day	1005.8349516129	homadj=-33.67
1770	12	12	NA	NA	day	996.9349516129	homadj=-33.67
1770	12	13	NA	NA	day	1003.2349516129	homadj=-33.67
1770	12	14	NA	NA	day	1005.8349516129	homadj=-33.67
1770	12	15	NA	NA	day	993.5349516129	homadj=-33.67
1770	12	16	NA	NA	day	997.4349516129	homadj=-33.67
1770	12	17	NA	NA	day	1001.2349516129	homadj=-33.67
1770	12	18	NA	NA	day	1000.3349516129	homadj=-33.67
1770	12	19	NA	NA	day	992.8349516129	homadj=-33.67
1770	12	20	NA	NA	day	989.6349516129	homadj=-33.67
1770	12	21	NA	NA	day	986.7349516129	homadj=-33.67
1770	12	22	NA	NA	day	1004.9349516129	homadj=-33.67
1770	12	23	NA	NA	day	1000.5349516129	homadj=-33.67
1770	12	24	NA	NA	day	998.1349516129	homadj=-33.67
1770	12	25	NA	NA	day	1004.6349516129	homadj=-33.67
1770	12	26	NA	NA	day	1002.2349516129	homadj=-33.67
1770	12	27	NA	NA	day	992.5349516129	homadj=-33.67
1770	12	28	NA	NA	day	1002.2349516129	homadj=-33.67
1770	12	29	NA	NA	day	996.4349516129	homadj=-33.67
1770	12	30	NA	NA	day	995.0349516129	homadj=-33.67
1770	12	31	NA	NA	day	997.4349516129	homadj=-33.67
1771	1	1	NA	NA	day	1002.93493870968	homadj=-33.67
1771	1	2	NA	NA	day	996.13493870968	homadj=-33.67
1771	1	3	NA	NA	day	986.93493870968	homadj=-33.67
1771	1	4	NA	NA	day	991.83493870968	homadj=-33.67
1771	1	5	NA	NA	day	991.73493870968	homadj=-33.67
1771	1	6	NA	NA	day	1001.73493870968	homadj=-33.67
1771	1	7	NA	NA	day	1000.93493870968	homadj=-33.67
1771	1	8	NA	NA	day	997.13493870968	homadj=-33.67
1771	1	9	NA	NA	day	999.03493870968	homadj=-33.67
1771	1	10	NA	NA	day	996.33493870968	homadj=-33.67
1771	1	11	NA	NA	day	1002.93493870968	homadj=-33.67
1771	1	12	NA	NA	day	1007.03493870968	homadj=-33.67
1771	1	13	NA	NA	day	1001.43493870968	homadj=-33.67
1771	1	14	NA	NA	day	998.53493870968	homadj=-33.67
1771	1	15	NA	NA	day	1005.53493870968	homadj=-33.67
1771	1	16	NA	NA	day	1000.93493870968	homadj=-33.67
1771	1	17	NA	NA	day	1002.43493870968	homadj=-33.67
1771	1	18	NA	NA	day	1000.03493870968	homadj=-33.67
1771	1	19	NA	NA	day	989.83493870968	homadj=-33.67
1771	1	20	NA	NA	day	990.03493870968	homadj=-33.67
1771	1	21	NA	NA	day	1001.73493870968	homadj=-33.67
1771	1	22	NA	NA	day	1011.63493870968	homadj=-33.67
1771	1	23	NA	NA	day	1007.33493870968	homadj=-33.67
1771	1	24	NA	NA	day	1007.93493870968	homadj=-33.67
1771	1	25	NA	NA	day	1000.23493870968	homadj=-33.67
1771	1	26	NA	NA	day	998.03493870968	homadj=-33.67
1771	1	27	NA	NA	day	982.53493870968	homadj=-33.67
1771	1	28	NA	NA	day	995.83493870968	homadj=-33.67
1771	1	29	NA	NA	day	1008.93493870968	homadj=-33.67
1771	1	30	NA	NA	day	1006.33493870968	homadj=-33.67
1771	1	31	NA	NA	day	1002.93493870968	homadj=-33.67
1771	2	1	NA	NA	day	1000.73485714286	homadj=-33.67
1771	2	2	NA	NA	day	1003.33485714286	homadj=-33.67
1771	2	3	NA	NA	day	1017.13485714286	homadj=-33.67
1771	2	4	NA	NA	day	1017.43485714286	homadj=-33.67
1771	2	5	NA	NA	day	1019.83485714286	homadj=-33.67
1771	2	6	NA	NA	day	1023.73485714286	homadj=-33.67
1771	2	7	NA	NA	day	1020.53485714286	homadj=-33.67
1771	2	8	NA	NA	day	1016.43485714286	homadj=-33.67
1771	2	9	NA	NA	day	1019.83485714286	homadj=-33.67
1771	2	10	NA	NA	day	1011.13485714286	homadj=-33.67
1771	2	11	NA	NA	day	1001.43485714286	homadj=-33.67
1771	2	12	NA	NA	day	996.53485714286	homadj=-33.67
1771	2	13	NA	NA	day	1007.73485714286	homadj=-33.67
1771	2	14	NA	NA	day	1000.73485714286	homadj=-33.67
1771	2	15	NA	NA	day	1006.73485714286	homadj=-33.67
1771	2	16	NA	NA	day	1009.13485714286	homadj=-33.67
1771	2	17	NA	NA	day	1022.23485714286	homadj=-33.67
1771	2	18	NA	NA	day	1028.53485714286	homadj=-33.67
1771	2	19	NA	NA	day	1022.93485714286	homadj=-33.67
1771	2	20	NA	NA	day	1013.53485714286	homadj=-33.67
1771	2	21	NA	NA	day	1008.23485714286	homadj=-33.67
1771	2	22	NA	NA	day	1007.23485714286	homadj=-33.67
1771	2	23	NA	NA	day	1005.33485714286	homadj=-33.67
1771	2	24	NA	NA	day	1003.13485714286	homadj=-33.67
1771	2	25	NA	NA	day	998.33485714286	homadj=-33.67
1771	2	26	NA	NA	day	1004.83485714286	homadj=-33.67
1771	2	27	NA	NA	day	1014.03485714286	homadj=-33.67
1771	2	28	NA	NA	day	1012.53485714286	homadj=-33.67
1771	3	1	NA	NA	day	1007.23490967742	homadj=-33.67
1771	3	2	NA	NA	day	1000.63490967742	homadj=-33.67
1771	3	3	NA	NA	day	998.03490967742	homadj=-33.67
1771	3	4	NA	NA	day	997.73490967742	homadj=-33.67
1771	3	5	NA	NA	day	993.73490967742	homadj=-33.67
1771	3	6	NA	NA	day	987.33490967742	homadj=-33.67
1771	3	7	NA	NA	day	988.53490967742	homadj=-33.67
1771	3	8	NA	NA	day	991.53490967742	homadj=-33.67
1771	3	9	NA	NA	day	996.83490967742	homadj=-33.67
1771	3	10	NA	NA	day	999.73490967742	homadj=-33.67
1771	3	11	NA	NA	day	1006.23490967742	homadj=-33.67
1771	3	12	NA	NA	day	1007.23490967742	homadj=-33.67
1771	3	13	NA	NA	day	996.83490967742	homadj=-33.67
1771	3	14	NA	NA	day	996.83490967742	homadj=-33.67
1771	3	15	NA	NA	day	993.43490967742	homadj=-33.67
1771	3	16	NA	NA	day	1004.83490967742	homadj=-33.67
1771	3	17	NA	NA	day	1011.83490967742	homadj=-33.67
1771	3	18	NA	NA	day	1016.23490967742	homadj=-33.67
1771	3	19	NA	NA	day	1017.63490967742	homadj=-33.67
1771	3	20	NA	NA	day	1014.53490967742	homadj=-33.67
1771	3	21	NA	NA	day	1009.43490967742	homadj=-33.67
1771	3	22	NA	NA	day	1008.63490967742	homadj=-33.67
1771	3	23	NA	NA	day	1002.33490967742	homadj=-33.67
1771	3	24	NA	NA	day	1005.03490967742	homadj=-33.67
1771	3	25	NA	NA	day	1002.83490967742	homadj=-33.67
1771	3	26	NA	NA	day	1000.73490967742	homadj=-33.67
1771	3	27	NA	NA	day	1000.63490967742	homadj=-33.67
1771	3	28	NA	NA	day	1009.43490967742	homadj=-33.67
1771	3	29	NA	NA	day	1011.83490967742	homadj=-33.67
1771	3	30	NA	NA	day	1015.23490967742	homadj=-33.67
1771	3	31	NA	NA	day	1018.33490967742	homadj=-33.67
1771	4	1	NA	NA	day	1019.7349	homadj=-33.67
1771	4	2	NA	NA	day	1015.8349	homadj=-33.67
1771	4	3	NA	NA	day	1011.9349	homadj=-33.67
1771	4	4	NA	NA	day	1013.3349	homadj=-33.67
1771	4	5	NA	NA	day	1006.3349	homadj=-33.67
1771	4	6	NA	NA	day	1012.1349	homadj=-33.67
1771	4	7	NA	NA	day	1016.5349	homadj=-33.67
1771	4	8	NA	NA	day	1009.0349	homadj=-33.67
1771	4	9	NA	NA	day	1006.3349	homadj=-33.67
1771	4	10	NA	NA	day	1011.9349	homadj=-33.67
1771	4	11	NA	NA	day	1014.6349	homadj=-33.67
1771	4	12	NA	NA	day	1007.8349	homadj=-33.67
1771	4	13	NA	NA	day	1004.4349	homadj=-33.67
1771	4	14	NA	NA	day	1002.7349	homadj=-33.67
1771	4	15	NA	NA	day	993.3349	homadj=-33.67
1771	4	16	NA	NA	day	997.4349	homadj=-33.67
1771	4	17	NA	NA	day	1008.8349	homadj=-33.67
1771	4	18	NA	NA	day	1019.4349	homadj=-33.67
1771	4	19	NA	NA	day	1013.9349	homadj=-33.67
1771	4	20	NA	NA	day	1012.9349	homadj=-33.67
1771	4	21	NA	NA	day	1012.6349	homadj=-33.67
1771	4	22	NA	NA	day	1005.9349	homadj=-33.67
1771	4	23	NA	NA	day	999.8349	homadj=-33.67
1771	4	24	NA	NA	day	998.1349	homadj=-33.67
1771	4	25	NA	NA	day	1002.5349	homadj=-33.67
1771	4	26	NA	NA	day	1015.8349	homadj=-33.67
1771	4	27	NA	NA	day	1020.2349	homadj=-33.67
1771	4	28	NA	NA	day	1009.5349	homadj=-33.67
1771	4	29	NA	NA	day	1003.4349	homadj=-33.67
1771	4	30	NA	NA	day	1000.0349	homadj=-33.67
1771	5	1	NA	NA	day	1004.43487741935	homadj=-33.67
1771	5	2	NA	NA	day	1010.23487741935	homadj=-33.67
1771	5	3	NA	NA	day	1017.73487741935	homadj=-33.67
1771	5	4	NA	NA	day	1012.23487741935	homadj=-33.67
1771	5	5	NA	NA	day	1003.73487741935	homadj=-33.67
1771	5	6	NA	NA	day	1002.53487741935	homadj=-33.67
1771	5	7	NA	NA	day	1002.03487741935	homadj=-33.67
1771	5	8	NA	NA	day	1002.23487741935	homadj=-33.67
1771	5	9	NA	NA	day	1007.33487741935	homadj=-33.67
1771	5	10	NA	NA	day	1006.13487741935	homadj=-33.67
1771	5	11	NA	NA	day	1007.33487741935	homadj=-33.67
1771	5	12	NA	NA	day	1007.33487741935	homadj=-33.67
1771	5	13	NA	NA	day	1011.63487741935	homadj=-33.67
1771	5	14	NA	NA	day	1012.43487741935	homadj=-33.67
1771	5	15	NA	NA	day	1011.23487741935	homadj=-33.67
1771	5	16	NA	NA	day	1004.93487741935	homadj=-33.67
1771	5	17	NA	NA	day	1002.93487741935	homadj=-33.67
1771	5	18	NA	NA	day	1010.23487741935	homadj=-33.67
1771	5	19	NA	NA	day	1015.63487741935	homadj=-33.67
1771	5	20	NA	NA	day	1015.53487741935	homadj=-33.67
1771	5	21	NA	NA	day	1013.93487741935	homadj=-33.67
1771	5	22	NA	NA	day	1014.33487741935	homadj=-33.67
1771	5	23	NA	NA	day	1019.23487741935	homadj=-33.67
1771	5	24	NA	NA	day	1015.83487741935	homadj=-33.67
1771	5	25	NA	NA	day	1010.23487741935	homadj=-33.67
1771	5	26	NA	NA	day	1005.13487741935	homadj=-33.67
1771	5	27	NA	NA	day	1003.73487741935	homadj=-33.67
1771	5	28	NA	NA	day	1011.73487741935	homadj=-33.67
1771	5	29	NA	NA	day	1011.23487741935	homadj=-33.67
1771	5	30	NA	NA	day	998.83487741935	homadj=-33.67
1771	5	31	NA	NA	day	1010.73487741935	homadj=-33.67
1771	6	1	NA	NA	day	1003.03486666667	homadj=-33.67
1771	6	2	NA	NA	day	1010.83486666667	homadj=-33.67
1771	6	3	NA	NA	day	1019.23486666667	homadj=-33.67
1771	6	4	NA	NA	day	1018.33486666667	homadj=-33.67
1771	6	5	NA	NA	day	1017.53486666667	homadj=-33.67
1771	6	6	NA	NA	day	1013.23486666667	homadj=-33.67
1771	6	7	NA	NA	day	1013.43486666667	homadj=-33.67
1771	6	8	NA	NA	day	1018.73486666667	homadj=-33.67
1771	6	9	NA	NA	day	1017.03486666667	homadj=-33.67
1771	6	10	NA	NA	day	1011.23486666667	homadj=-33.67
1771	6	11	NA	NA	day	1007.13486666667	homadj=-33.67
1771	6	12	NA	NA	day	1009.73486666667	homadj=-33.67
1771	6	13	NA	NA	day	1011.93486666667	homadj=-33.67
1771	6	14	NA	NA	day	1012.43486666667	homadj=-33.67
1771	6	15	NA	NA	day	1008.63486666667	homadj=-33.67
1771	6	16	NA	NA	day	994.53486666667	homadj=-33.67
1771	6	17	NA	NA	day	990.93486666667	homadj=-33.67
1771	6	18	NA	NA	day	997.73486666667	homadj=-33.67
1771	6	19	NA	NA	day	1011.73486666667	homadj=-33.67
1771	6	20	NA	NA	day	1013.93486666667	homadj=-33.67
1771	6	21	NA	NA	day	1015.63486666667	homadj=-33.67
1771	6	22	NA	NA	day	1016.33486666667	homadj=-33.67
1771	6	23	NA	NA	day	1014.63486666667	homadj=-33.67
1771	6	24	NA	NA	day	1013.63486666667	homadj=-33.67
1771	6	25	NA	NA	day	1014.43486666667	homadj=-33.67
1771	6	26	NA	NA	day	1013.93486666667	homadj=-33.67
1771	6	27	NA	NA	day	1006.93486666667	homadj=-33.67
1771	6	28	NA	NA	day	1000.63486666667	homadj=-33.67
1771	6	29	NA	NA	day	1006.93486666667	homadj=-33.67
1771	6	30	NA	NA	day	1009.53486666667	homadj=-33.67
1771	7	1	NA	NA	day	1011.23489032258	homadj=-33.67
1771	7	2	NA	NA	day	1008.33489032258	homadj=-33.67
1771	7	3	NA	NA	day	1009.33489032258	homadj=-33.67
1771	7	4	NA	NA	day	1015.33489032258	homadj=-33.67
1771	7	5	NA	NA	day	1014.63489032258	homadj=-33.67
1771	7	6	NA	NA	day	1011.43489032258	homadj=-33.67
1771	7	7	NA	NA	day	1013.43489032258	homadj=-33.67
1771	7	8	NA	NA	day	1011.53489032258	homadj=-33.67
1771	7	9	NA	NA	day	1007.13489032258	homadj=-33.67
1771	7	10	NA	NA	day	1008.83489032258	homadj=-33.67
1771	7	11	NA	NA	day	1008.13489032258	homadj=-33.67
1771	7	12	NA	NA	day	1004.93489032258	homadj=-33.67
1771	7	13	NA	NA	day	1014.93489032258	homadj=-33.67
1771	7	14	NA	NA	day	1021.93489032258	homadj=-33.67
1771	7	15	NA	NA	day	1020.73489032258	homadj=-33.67
1771	7	16	NA	NA	day	1017.83489032258	homadj=-33.67
1771	7	17	NA	NA	day	1016.83489032258	homadj=-33.67
1771	7	18	NA	NA	day	1005.73489032258	homadj=-33.67
1771	7	19	NA	NA	day	994.83489032258	homadj=-33.67
1771	7	20	NA	NA	day	1008.53489032258	homadj=-33.67
1771	7	21	NA	NA	day	1013.73489032258	homadj=-33.67
1771	7	22	NA	NA	day	1013.93489032258	homadj=-33.67
1771	7	23	NA	NA	day	1019.43489032258	homadj=-33.67
1771	7	24	NA	NA	day	1018.23489032258	homadj=-33.67
1771	7	25	NA	NA	day	1009.33489032258	homadj=-33.67
1771	7	26	NA	NA	day	1001.03489032258	homadj=-33.67
1771	7	27	NA	NA	day	1005.63489032258	homadj=-33.67
1771	7	28	NA	NA	day	1011.73489032258	homadj=-33.67
1771	7	29	NA	NA	day	1014.93489032258	homadj=-33.67
1771	7	30	NA	NA	day	1017.53489032258	homadj=-33.67
1771	7	31	NA	NA	day	1001.33489032258	homadj=-33.67
1771	8	1	NA	NA	day	997.63490322581	homadj=-33.67
1771	8	2	NA	NA	day	1007.83490322581	homadj=-33.67
1771	8	3	NA	NA	day	1011.23490322581	homadj=-33.67
1771	8	4	NA	NA	day	1012.23490322581	homadj=-33.67
1771	8	5	NA	NA	day	1011.53490322581	homadj=-33.67
1771	8	6	NA	NA	day	1005.93490322581	homadj=-33.67
1771	8	7	NA	NA	day	1003.53490322581	homadj=-33.67
1771	8	8	NA	NA	day	1003.03490322581	homadj=-33.67
1771	8	9	NA	NA	day	1002.03490322581	homadj=-33.67
1771	8	10	NA	NA	day	1004.93490322581	homadj=-33.67
1771	8	11	NA	NA	day	1007.83490322581	homadj=-33.67
1771	8	12	NA	NA	day	993.53490322581	homadj=-33.67
1771	8	13	NA	NA	day	995.53490322581	homadj=-33.67
1771	8	14	NA	NA	day	1002.23490322581	homadj=-33.67
1771	8	15	NA	NA	day	1012.03490322581	homadj=-33.67
1771	8	16	NA	NA	day	1005.73490322581	homadj=-33.67
1771	8	17	NA	NA	day	1002.03490322581	homadj=-33.67
1771	8	18	NA	NA	day	1008.13490322581	homadj=-33.67
1771	8	19	NA	NA	day	994.53490322581	homadj=-33.67
1771	8	20	NA	NA	day	996.43490322581	homadj=-33.67
1771	8	21	NA	NA	day	1001.83490322581	homadj=-33.67
1771	8	22	NA	NA	day	1012.03490322581	homadj=-33.67
1771	8	23	NA	NA	day	1009.73490322581	homadj=-33.67
1771	8	24	NA	NA	day	997.43490322581	homadj=-33.67
1771	8	25	NA	NA	day	996.93490322581	homadj=-33.67
1771	8	26	NA	NA	day	1009.53490322581	homadj=-33.67
1771	8	27	NA	NA	day	1014.43490322581	homadj=-33.67
1771	8	28	NA	NA	day	1012.93490322581	homadj=-33.67
1771	8	29	NA	NA	day	1012.73490322581	homadj=-33.67
1771	8	30	NA	NA	day	1014.13490322581	homadj=-33.67
1771	8	31	NA	NA	day	1008.33490322581	homadj=-33.67
1771	9	1	NA	NA	day	1008.13493333333	homadj=-33.67
1771	9	2	NA	NA	day	1014.43493333333	homadj=-33.67
1771	9	3	NA	NA	day	1014.93493333333	homadj=-33.67
1771	9	4	NA	NA	day	1013.43493333333	homadj=-33.67
1771	9	5	NA	NA	day	1010.53493333333	homadj=-33.67
1771	9	6	NA	NA	day	1011.33493333333	homadj=-33.67
1771	9	7	NA	NA	day	1002.03493333333	homadj=-33.67
1771	9	8	NA	NA	day	1002.83493333333	homadj=-33.67
1771	9	9	NA	NA	day	1000.43493333333	homadj=-33.67
1771	9	10	NA	NA	day	1010.33493333333	homadj=-33.67
1771	9	11	NA	NA	day	1007.93493333333	homadj=-33.67
1771	9	12	NA	NA	day	1007.63493333333	homadj=-33.67
1771	9	13	NA	NA	day	1009.83493333333	homadj=-33.67
1771	9	14	NA	NA	day	1008.63493333333	homadj=-33.67
1771	9	15	NA	NA	day	1013.93493333333	homadj=-33.67
1771	9	16	NA	NA	day	1006.93493333333	homadj=-33.67
1771	9	17	NA	NA	day	1014.43493333333	homadj=-33.67
1771	9	18	NA	NA	day	1015.43493333333	homadj=-33.67
1771	9	19	NA	NA	day	1012.73493333333	homadj=-33.67
1771	9	20	NA	NA	day	1009.33493333333	homadj=-33.67
1771	9	21	NA	NA	day	1005.23493333333	homadj=-33.67
1771	9	22	NA	NA	day	1008.33493333333	homadj=-33.67
1771	9	23	NA	NA	day	1004.23493333333	homadj=-33.67
1771	9	24	NA	NA	day	1005.93493333333	homadj=-33.67
1771	9	25	NA	NA	day	1014.13493333333	homadj=-33.67
1771	9	26	NA	NA	day	1020.73493333333	homadj=-33.67
1771	9	27	NA	NA	day	1022.83493333333	homadj=-33.67
1771	9	28	NA	NA	day	1020.73493333333	homadj=-33.67
1771	9	29	NA	NA	day	1016.83493333333	homadj=-33.67
1771	9	30	NA	NA	day	1011.53493333333	homadj=-33.67
1771	10	1	NA	NA	day	1015.23486129032	homadj=-33.67
1771	10	2	NA	NA	day	1012.33486129032	homadj=-33.67
1771	10	3	NA	NA	day	999.63486129032	homadj=-33.67
1771	10	4	NA	NA	day	995.53486129032	homadj=-33.67
1771	10	5	NA	NA	day	1005.53486129032	homadj=-33.67
1771	10	6	NA	NA	day	1009.13486129032	homadj=-33.67
1771	10	7	NA	NA	day	1001.43486129032	homadj=-33.67
1771	10	8	NA	NA	day	998.23486129032	homadj=-33.67
1771	10	9	NA	NA	day	995.83486129032	homadj=-33.67
1771	10	10	NA	NA	day	999.73486129032	homadj=-33.67
1771	10	11	NA	NA	day	1009.43486129032	homadj=-33.67
1771	10	12	NA	NA	day	1006.73486129032	homadj=-33.67
1771	10	13	NA	NA	day	992.93486129032	homadj=-33.67
1771	10	14	NA	NA	day	986.43486129032	homadj=-33.67
1771	10	15	NA	NA	day	992.63486129032	homadj=-33.67
1771	10	16	NA	NA	day	998.23486129032	homadj=-33.67
1771	10	17	NA	NA	day	1005.53486129032	homadj=-33.67
1771	10	18	NA	NA	day	1003.83486129032	homadj=-33.67
1771	10	19	NA	NA	day	1010.53486129032	homadj=-33.67
1771	10	20	NA	NA	day	1013.43486129032	homadj=-33.67
1771	10	21	NA	NA	day	1023.93486129032	homadj=-33.67
1771	10	22	NA	NA	day	1012.83486129032	homadj=-33.67
1771	10	23	NA	NA	day	1008.63486129032	homadj=-33.67
1771	10	24	NA	NA	day	1013.03486129032	homadj=-33.67
1771	10	25	NA	NA	day	1015.23486129032	homadj=-33.67
1771	10	26	NA	NA	day	1003.03486129032	homadj=-33.67
1771	10	27	NA	NA	day	1017.63486129032	homadj=-33.67
1771	10	28	NA	NA	day	1023.13486129032	homadj=-33.67
1771	10	29	NA	NA	day	1017.13486129032	homadj=-33.67
1771	10	30	NA	NA	day	1026.83486129032	homadj=-33.67
1771	10	31	NA	NA	day	1030.73486129032	homadj=-33.67
1771	11	1	NA	NA	day	1025.2349	homadj=-33.67
1771	11	2	NA	NA	day	1015.5349	homadj=-33.67
1771	11	3	NA	NA	day	1012.4349	homadj=-33.67
1771	11	4	NA	NA	day	1006.5349	homadj=-33.67
1771	11	5	NA	NA	day	1013.1349	homadj=-33.67
1771	11	6	NA	NA	day	1003.9349	homadj=-33.67
1771	11	7	NA	NA	day	1004.8349	homadj=-33.67
1771	11	8	NA	NA	day	1017.2349	homadj=-33.67
1771	11	9	NA	NA	day	1023.2349	homadj=-33.67
1771	11	10	NA	NA	day	1022.0349	homadj=-33.67
1771	11	11	NA	NA	day	1011.1349	homadj=-33.67
1771	11	12	NA	NA	day	1000.5349	homadj=-33.67
1771	11	13	NA	NA	day	1006.3349	homadj=-33.67
1771	11	14	NA	NA	day	1020.1349	homadj=-33.67
1771	11	15	NA	NA	day	1018.6349	homadj=-33.67
1771	11	16	NA	NA	day	1016.2349	homadj=-33.67
1771	11	17	NA	NA	day	1013.3349	homadj=-33.67
1771	11	18	NA	NA	day	1030.0349	homadj=-33.67
1771	11	19	NA	NA	day	1020.8349	homadj=-33.67
1771	11	20	NA	NA	day	1021.5349	homadj=-33.67
1771	11	21	NA	NA	day	1022.5349	homadj=-33.67
1771	11	22	NA	NA	day	1014.8349	homadj=-33.67
1771	11	23	NA	NA	day	1008.0349	homadj=-33.67
1771	11	24	NA	NA	day	1017.2349	homadj=-33.67
1771	11	25	NA	NA	day	1019.4349	homadj=-33.67
1771	11	26	NA	NA	day	1015.3349	homadj=-33.67
1771	11	27	NA	NA	day	1018.9349	homadj=-33.67
1771	11	28	NA	NA	day	1023.0349	homadj=-33.67
1771	11	29	NA	NA	day	1017.7349	homadj=-33.67
1771	11	30	NA	NA	day	1013.8349	homadj=-33.67
1771	12	1	NA	NA	day	1014.33491935484	homadj=-33.67
1771	12	2	NA	NA	day	1014.63491935484	homadj=-33.67
1771	12	3	NA	NA	day	1007.83491935484	homadj=-33.67
1771	12	4	NA	NA	day	1002.03491935484	homadj=-33.67
1771	12	5	NA	NA	day	1002.53491935484	homadj=-33.67
1771	12	6	NA	NA	day	1000.73491935484	homadj=-33.67
1771	12	7	NA	NA	day	994.53491935484	homadj=-33.67
1771	12	8	NA	NA	day	1000.33491935484	homadj=-33.67
1771	12	9	NA	NA	day	989.63491935484	homadj=-33.67
1771	12	10	NA	NA	day	998.63491935484	homadj=-33.67
1771	12	11	NA	NA	day	1001.23491935484	homadj=-33.67
1771	12	12	NA	NA	day	997.83491935484	homadj=-33.67
1771	12	13	NA	NA	day	1009.23491935484	homadj=-33.67
1771	12	14	NA	NA	day	1007.63491935484	homadj=-33.67
1771	12	15	NA	NA	day	994.73491935484	homadj=-33.67
1771	12	16	NA	NA	day	975.33491935484	homadj=-33.67
1771	12	17	NA	NA	day	982.83491935484	homadj=-33.67
1771	12	18	NA	NA	day	992.83491935484	homadj=-33.67
1771	12	19	NA	NA	day	995.03491935484	homadj=-33.67
1771	12	20	NA	NA	day	995.93491935484	homadj=-33.67
1771	12	21	NA	NA	day	992.53491935484	homadj=-33.67
1771	12	22	NA	NA	day	988.73491935484	homadj=-33.67
1771	12	23	NA	NA	day	996.93491935484	homadj=-33.67
1771	12	24	NA	NA	day	987.93491935484	homadj=-33.67
1771	12	25	NA	NA	day	998.33491935484	homadj=-33.67
1771	12	26	NA	NA	day	1006.63491935484	homadj=-33.67
1771	12	27	NA	NA	day	998.83491935484	homadj=-33.67
1771	12	28	NA	NA	day	1007.83491935484	homadj=-33.67
1771	12	29	NA	NA	day	1017.73491935484	homadj=-33.67
1771	12	30	NA	NA	day	1020.63491935484	homadj=-33.67
1771	12	31	NA	NA	day	1020.13491935484	homadj=-33.67
1772	1	1	NA	NA	day	1017.93493870968	homadj=-33.67
1772	1	2	NA	NA	day	1020.13493870968	homadj=-33.67
1772	1	3	NA	NA	day	1011.93493870968	homadj=-33.67
1772	1	4	NA	NA	day	1008.73493870968	homadj=-33.67
1772	1	5	NA	NA	day	1014.83493870968	homadj=-33.67
1772	1	6	NA	NA	day	1000.93493870968	homadj=-33.67
1772	1	7	NA	NA	day	976.23493870968	homadj=-33.67
1772	1	8	NA	NA	day	966.83493870968	homadj=-33.67
1772	1	9	NA	NA	day	981.83493870968	homadj=-33.67
1772	1	10	NA	NA	day	1000.73493870968	homadj=-33.67
1772	1	11	NA	NA	day	992.53493870968	homadj=-33.67
1772	1	12	NA	NA	day	996.63493870968	homadj=-33.67
1772	1	13	NA	NA	day	1008.73493870968	homadj=-33.67
1772	1	14	NA	NA	day	1016.23493870968	homadj=-33.67
1772	1	15	NA	NA	day	1002.93493870968	homadj=-33.67
1772	1	16	NA	NA	day	976.73493870968	homadj=-33.67
1772	1	17	NA	NA	day	982.33493870968	homadj=-33.67
1772	1	18	NA	NA	day	993.23493870968	homadj=-33.67
1772	1	19	NA	NA	day	1002.63493870968	homadj=-33.67
1772	1	20	NA	NA	day	1006.03493870968	homadj=-33.67
1772	1	21	NA	NA	day	1005.83493870968	homadj=-33.67
1772	1	22	NA	NA	day	1003.13493870968	homadj=-33.67
1772	1	23	NA	NA	day	1005.13493870968	homadj=-33.67
1772	1	24	NA	NA	day	997.83493870968	homadj=-33.67
